Date,AdNetworkType,CampaignName,AdFormat,Slot,WeightedImpressions,Clicks,Sessions,Bounces,Cost,Conversions_301649121_FCCD,Conversions_301649121_AUTO,Conversions_301314275_FCCD,Conversions_301314275_AUTO,Conversions_301313194_FCCD,Conversions_301313194_AUTO,Conversions_301315472_FCCD,Conversions_301315472_AUTO
2023-07-04,SEARCH,[поиск] Батарейки. ТГ,TEXT,ALONE,1,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-04,SEARCH,[поиск] Батарейки. ТГ,TEXT,PREMIUMBLOCK,3.79,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-05,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,ALONE,0.92,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-05,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,OTHER,0.09,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-05,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,PREMIUMBLOCK,33.79,4,13,4,416.49,--,--,--,--,1,1,--,--
2023-07-05,SEARCH,[галерея] Фид. ДО,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-05,SEARCH,[галерея] Фид. ДО,TEXT,PRODUCT_GALLERY,151.73,4,11,6,279.14,--,--,--,--,--,--,--,--
2023-07-05,SEARCH,[поиск] Бренд. ТГ,TEXT,PREMIUMBLOCK,6.04,2,2,1,96.19,--,--,--,--,--,--,--,--
2023-07-05,SEARCH,[поиск] Фид. ДО,TEXT,ALONE,2.79,1,2,2,75.93,--,--,--,--,--,--,--,--
2023-07-05,SEARCH,[поиск] Фид. ДО,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-05,SEARCH,[поиск] Фид. ДО,TEXT,PREMIUMBLOCK,53.5,8,14,3,527.01,--,--,--,--,--,--,--,--
2023-07-05,SEARCH,[поиск] Фид. ДО,TEXT,SUGGEST,1,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-05,SEARCH,[поиск] Батарейки. ТГ,TEXT,OTHER,0.09,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-05,SEARCH,[поиск] Батарейки. ТГ,TEXT,PREMIUMBLOCK,2.92,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-06,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,PREMIUMBLOCK,20.46,3,8,0,236.37,--,--,--,--,--,--,--,--
2023-07-06,SEARCH,[галерея] Фид. ДО,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-06,SEARCH,[галерея] Фид. ДО,TEXT,PRODUCT_GALLERY,143.36,1,2,1,111.14,--,--,--,--,--,--,--,--
2023-07-06,SEARCH,[поиск] Бренд. ТГ,TEXT,ALONE,1.94,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-06,SEARCH,[поиск] Фид. ДО,TEXT,OTHER,0.09,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-06,SEARCH,[поиск] Фид. ДО,TEXT,PREMIUMBLOCK,38.93,2,4,0,103.73,--,--,--,--,--,--,--,--
2023-07-06,SEARCH,[поиск] Фид. ДО,TEXT,SUGGEST,1,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-06,SEARCH,[поиск] Батарейки. ТГ,TEXT,OTHER,0.09,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-06,SEARCH,[поиск] Батарейки. ТГ,TEXT,PREMIUMBLOCK,4.13,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-07,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,ALONE,0.93,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-07,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-07,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,PREMIUMBLOCK,36.55,5,13,4,320.81,--,--,--,--,--,--,--,--
2023-07-07,SEARCH,[галерея] Фид. ДО,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-07,SEARCH,[галерея] Фид. ДО,TEXT,PRODUCT_GALLERY,87.28,5,15,4,973.77,--,--,--,--,--,--,--,--
2023-07-07,SEARCH,[поиск] Бренд. ТГ,TEXT,PREMIUMBLOCK,3.79,1,2,0,26.79,--,--,--,--,--,--,--,--
2023-07-07,SEARCH,[поиск] Фид. ДО,TEXT,ALONE,1.83,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-07,SEARCH,[поиск] Фид. ДО,TEXT,OTHER,0.17,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-07,SEARCH,[поиск] Фид. ДО,TEXT,PREMIUMBLOCK,19.55,3,7,2,331.22,--,--,--,--,--,--,--,--
2023-07-07,SEARCH,[поиск] Батарейки. ТГ,TEXT,ALONE,1,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-07,SEARCH,[поиск] Батарейки. ТГ,TEXT,PREMIUMBLOCK,1,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-08,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-08,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,PREMIUMBLOCK,35.4,4,6,3,223.89,--,--,--,--,--,--,--,--
2023-07-08,SEARCH,[галерея] Фид. ДО,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-08,SEARCH,[галерея] Фид. ДО,TEXT,PRODUCT_GALLERY,109.65,3,14,8,193.53,--,--,--,--,--,--,--,--
2023-07-08,SEARCH,[поиск] Бренд. ТГ,TEXT,PREMIUMBLOCK,3.32,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-08,SEARCH,[поиск] Фид. ДО,TEXT,ALONE,5.86,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-08,SEARCH,[поиск] Фид. ДО,TEXT,OTHER,0.09,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-08,SEARCH,[поиск] Фид. ДО,TEXT,PREMIUMBLOCK,45.09,4,11,2,290.35,--,--,--,--,--,--,--,--
2023-07-08,SEARCH,[поиск] Батарейки. ТГ,TEXT,ALONE,2.82,1,2,2,88.03,--,--,--,--,--,--,--,--
2023-07-08,SEARCH,[поиск] Батарейки. ТГ,TEXT,PREMIUMBLOCK,5.6,2,6,4,85.2,--,--,--,--,--,--,--,--
2023-07-09,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,ALONE,0.93,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-09,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-09,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,PREMIUMBLOCK,10.28,3,7,2,157.53,--,--,--,--,--,--,--,--
2023-07-09,SEARCH,[галерея] Фид. ДО,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-09,SEARCH,[галерея] Фид. ДО,TEXT,PRODUCT_GALLERY,58.24,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-09,SEARCH,[поиск] Бренд. ТГ,TEXT,PREMIUMBLOCK,3.32,1,1,0,143.04,--,--,--,--,--,--,--,--
2023-07-09,SEARCH,[поиск] Фид. ДО,TEXT,ALONE,6.57,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-09,SEARCH,[поиск] Фид. ДО,TEXT,OTHER,0.09,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-09,SEARCH,[поиск] Фид. ДО,TEXT,PREMIUMBLOCK,36.5,2,2,0,135.49,--,--,--,--,--,--,--,--
2023-07-09,SEARCH,[поиск] Фид. ДО,TEXT,SUGGEST,1,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-09,SEARCH,[поиск] Батарейки. ТГ,TEXT,ALONE,0.95,1,2,2,89.68,--,--,--,--,--,--,--,--
2023-07-09,SEARCH,[поиск] Батарейки. ТГ,TEXT,PREMIUMBLOCK,6.77,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-09,SEARCH,[поиск] Батарейки. ТГ,TEXT,SUGGEST,1,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-10,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,ALONE,0.95,0,1,0,0,--,--,--,--,--,--,--,--
2023-07-10,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-10,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,PREMIUMBLOCK,15.8,3,9,2,243.17,--,--,--,--,--,--,--,--
2023-07-10,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,SUGGEST,1,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-10,SEARCH,[галерея] Фид. ДО,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-10,SEARCH,[галерея] Фид. ДО,TEXT,PRODUCT_GALLERY,119.82,4,8,4,348.59,--,--,--,--,--,--,--,--
2023-07-10,SEARCH,[поиск] Бренд. ТГ,TEXT,OTHER,0.09,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-10,SEARCH,[поиск] Бренд. ТГ,TEXT,PREMIUMBLOCK,4.28,3,6,0,236.9,--,--,--,--,--,--,--,--
2023-07-10,SEARCH,[поиск] Фид. ДО,TEXT,ALONE,2.8,1,3,1,95.73,--,--,--,--,--,--,--,--
2023-07-10,SEARCH,[поиск] Фид. ДО,TEXT,OTHER,0.09,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-10,SEARCH,[поиск] Фид. ДО,TEXT,PREMIUMBLOCK,61.27,5,6,0,481.58,--,--,--,--,--,--,--,--
2023-07-10,SEARCH,[поиск] Фид. ДО,TEXT,SUGGEST,5,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-10,SEARCH,[поиск] Батарейки. ТГ,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-10,SEARCH,[поиск] Батарейки. ТГ,TEXT,PREMIUMBLOCK,6.65,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-11,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,OTHER,0.23,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-11,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,PREMIUMBLOCK,2.56,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-11,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,SUGGEST,1,1,6,4,37.26,1,1,--,--,--,--,--,--
2023-07-11,SEARCH,[галерея] Фид. ДО,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-11,SEARCH,[галерея] Фид. ДО,TEXT,PRODUCT_GALLERY,134.03,5,12,2,179.2,--,--,--,--,--,--,--,--
2023-07-11,SEARCH,[поиск] Бренд. ТГ,TEXT,OTHER,0.67,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-11,SEARCH,[поиск] Бренд. ТГ,TEXT,PREMIUMBLOCK,6.75,4,10,4,506.56,--,--,--,--,--,--,--,--
2023-07-11,SEARCH,[поиск] Фид. ДО,TEXT,ALONE,9.59,1,2,0,127.34,--,--,--,--,--,--,--,--
2023-07-11,SEARCH,[поиск] Фид. ДО,TEXT,OTHER,0.42,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-11,SEARCH,[поиск] Фид. ДО,TEXT,PREMIUMBLOCK,82.91,11,18,4,902.87,--,--,--,--,--,--,--,--
2023-07-11,SEARCH,[поиск] Фид. ДО,TEXT,SUGGEST,1,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-11,SEARCH,[поиск] Батарейки. ТГ,TEXT,OTHER,0.34,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-11,SEARCH,[поиск] Батарейки. ТГ,TEXT,PREMIUMBLOCK,8.91,2,6,2,254.99,--,--,--,--,--,--,--,--
2023-07-11,SEARCH,[поиск] Слуховые аппараты. ТГ,TEXT,OTHER,1,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-12,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,ALONE,0.99,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-12,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,PREMIUMBLOCK,4.12,2,6,0,64.15,--,--,--,--,--,--,--,--
2023-07-12,SEARCH,[галерея] Фид. ДО,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-12,SEARCH,[галерея] Фид. ДО,TEXT,PRODUCT_GALLERY,271.58,2,4,0,91.15,--,--,--,--,--,--,--,--
2023-07-12,SEARCH,[поиск] Бренд. ТГ,TEXT,ALONE,5.63,1,7,3,216.17,--,--,--,--,--,--,--,--
2023-07-12,SEARCH,[поиск] Бренд. ТГ,TEXT,OTHER,1,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-12,SEARCH,[поиск] Бренд. ТГ,TEXT,PREMIUMBLOCK,15.67,4,10,2,451.03,--,--,--,1,--,--,--,--
2023-07-12,SEARCH,[поиск] Фид. ДО,TEXT,ALONE,5.57,1,6,0,127.25,--,--,--,--,--,--,--,--
2023-07-12,SEARCH,[поиск] Фид. ДО,TEXT,OTHER,0.42,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-12,SEARCH,[поиск] Фид. ДО,TEXT,PREMIUMBLOCK,116.9,2,7,4,191.36,--,--,--,--,--,--,--,--
2023-07-12,SEARCH,[поиск] Фид. ДО,TEXT,SUGGEST,3,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-12,SEARCH,[поиск] Батарейки. ТГ,TEXT,PREMIUMBLOCK,5.86,1,2,0,83.65,--,--,--,--,--,--,--,--
2023-07-12,SEARCH,[поиск] Слуховые аппараты. ТГ,TEXT,ALONE,1.86,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-12,SEARCH,[поиск] Слуховые аппараты. ТГ,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-12,SEARCH,[поиск] Слуховые аппараты. ТГ,TEXT,PREMIUMBLOCK,3.8,1,3,2,79.49,--,--,--,--,--,--,--,--
2023-07-13,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,PREMIUMBLOCK,3.77,1,1,0,11.6,--,--,--,--,--,--,--,--
2023-07-13,SEARCH,[галерея] Фид. ДО,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-13,SEARCH,[галерея] Фид. ДО,TEXT,PRODUCT_GALLERY,224.1,6,12,8,328.03,--,--,--,--,--,--,--,--
2023-07-13,SEARCH,[поиск] Бренд. ТГ,TEXT,ALONE,3.77,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-13,SEARCH,[поиск] Бренд. ТГ,TEXT,OTHER,0.09,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-13,SEARCH,[поиск] Бренд. ТГ,TEXT,PREMIUMBLOCK,16.97,5,13,4,369.95,--,--,--,--,--,--,--,--
2023-07-13,SEARCH,[поиск] Фид. ДО,TEXT,ALONE,4.59,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-13,SEARCH,[поиск] Фид. ДО,TEXT,OTHER,0.09,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-13,SEARCH,[поиск] Фид. ДО,TEXT,PREMIUMBLOCK,72.07,6,14,4,733.43,--,--,--,--,--,--,--,--
2023-07-13,SEARCH,[поиск] Фид. ДО,TEXT,SUGGEST,3,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-13,SEARCH,[поиск] Батарейки. ТГ,TEXT,PREMIUMBLOCK,5.7,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-13,SEARCH,[поиск] Слуховые аппараты. ТГ,TEXT,OTHER,2.08,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-13,SEARCH,[поиск] Слуховые аппараты. ТГ,TEXT,PREMIUMBLOCK,22.23,3,6,2,182.99,--,--,--,--,--,--,--,--
2023-07-13,SEARCH,[поиск] Слуховые аппараты. ТГ,TEXT,SUGGEST,3,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-14,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,ALONE,0.93,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-14,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,PREMIUMBLOCK,3.15,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-14,SEARCH,[галерея] Фид. ДО,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-14,SEARCH,[галерея] Фид. ДО,TEXT,PRODUCT_GALLERY,381.28,5,6,2,78.12,--,--,--,--,--,--,--,--
2023-07-14,SEARCH,[поиск] Бренд. ТГ,TEXT,ALONE,3.78,1,2,1,99.24,--,--,--,--,--,--,--,--
2023-07-14,SEARCH,[поиск] Бренд. ТГ,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-14,SEARCH,[поиск] Бренд. ТГ,TEXT,PREMIUMBLOCK,32.94,5,11,2,388.57,--,1,--,--,--,--,--,--
2023-07-14,SEARCH,[поиск] Бренд. ТГ,TEXT,SUGGEST,2,1,2,1,20.19,--,--,--,--,--,--,--,--
2023-07-14,SEARCH,[поиск] Фид. ДО,TEXT,ALONE,4.67,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-14,SEARCH,[поиск] Фид. ДО,TEXT,OTHER,0.17,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-14,SEARCH,[поиск] Фид. ДО,TEXT,PREMIUMBLOCK,100.8,3,5,0,376.29,--,--,--,--,--,--,--,--
2023-07-14,SEARCH,[поиск] Фид. ДО,TEXT,SUGGEST,1,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-14,SEARCH,[поиск] Батарейки. ТГ,TEXT,PREMIUMBLOCK,17.81,2,5,2,170.27,--,--,--,--,--,--,--,--
2023-07-14,SEARCH,[поиск] Батарейки. ТГ,TEXT,SUGGEST,2,1,0,0,30.24,--,--,--,--,--,--,--,--
2023-07-14,SEARCH,[поиск] Слуховые аппараты. ТГ,TEXT,ALONE,4.67,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-14,SEARCH,[поиск] Слуховые аппараты. ТГ,TEXT,OTHER,6.08,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-14,SEARCH,[поиск] Слуховые аппараты. ТГ,TEXT,PREMIUMBLOCK,30.34,4,6,0,259.11,--,--,--,--,--,--,--,--
2023-07-14,SEARCH,[поиск] Слуховые аппараты. ТГ,TEXT,SUGGEST,1,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-15,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,ALONE,1.9,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-15,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,PREMIUMBLOCK,4.12,3,10,0,204.49,--,--,--,--,--,--,--,--
2023-07-15,SEARCH,[галерея] Фид. ДО,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
